,ward,precinct,zip
775,18.0,13.0,60652
776,18.0,14.0,60652
777,18.0,16.0,60652
778,18.0,17.0,60652
779,18.0,18.0,60652
782,18.0,21.0,60652
783,18.0,22.0,60652
785,18.0,23.0,60652
786,18.0,26.0,60652
788,18.0,28.0,60652
789,18.0,29.0,60652
790,18.0,36.0,60652
791,18.0,31.0,60652
793,18.0,33.0,60652
794,18.0,34.0,60652
795,18.0,35.0,60652
796,18.0,37.0,60652
799,18.0,41.0,60652
801,18.0,42.0,60652
802,18.0,45.0,60652
694,26.0,22.0,60639
767,26.0,4.0,60639
820,26.0,49.0,60639
929,26.0,23.0,60639
932,26.0,15.0,60639
933,26.0,13.0,60639
934,26.0,8.0,60639
937,26.0,47.0,60639
1246,31.0,10.0,60639
1358,31.0,2.0,60639
1359,31.0,3.0,60639
1361,31.0,13.0,60639
1363,31.0,21.0,60639
1364,31.0,24.0,60639
1369,31.0,22.0,60639
1370,31.0,20.0,60639
1371,31.0,19.0,60639
1372,31.0,17.0,60639
1376,31.0,27.0,60639
1377,31.0,28.0,60639
1378,31.0,29.0,60639
1380,31.0,18.0,60639
1381,31.0,30.0,60639
1383,31.0,1.0,60639
1385,31.0,32.0,60639
1388,31.0,38.0,60639
1389,31.0,37.0,60639
1390,31.0,39.0,60639
1391,31.0,41.0,60639
1393,31.0,40.0,60639
1522,35.0,12.0,60639
1523,35.0,13.0,60639
1524,35.0,14.0,60639
1525,35.0,16.0,60639
1526,35.0,18.0,60639
1527,35.0,19.0,60639
1549,36.0,2.0,60639
1550,36.0,5.0,60639
1551,36.0,6.0,60639
1552,36.0,8.0,60639
1553,36.0,9.0,60639
1554,36.0,11.0,60639
1555,36.0,12.0,60639
1556,30.0,29.0,60639
1557,36.0,13.0,60639
1560,36.0,4.0,60639
1563,36.0,10.0,60639
1567,36.0,24.0,60639
1572,36.0,25.0,60639
1573,36.0,23.0,60639
1574,36.0,22.0,60639
1575,36.0,21.0,60639
1652,29.0,4.0,60639
1653,30.0,30.0,60639
1654,29.0,12.0,60639
1657,29.0,15.0,60639
1659,29.0,17.0,60639
1665,29.0,24.0,60639
1666,29.0,25.0,60639
1671,29.0,36.0,60639
1681,29.0,30.0,60639
1687,29.0,43.0,60639
1688,29.0,7.0,60639
1692,30.0,5.0,60639
1693,30.0,11.0,60639
1694,30.0,13.0,60639
1695,30.0,16.0,60639
1698,30.0,6.0,60639
1702,30.0,10.0,60639
1703,30.0,12.0,60639
1704,30.0,14.0,60639
1706,30.0,18.0,60639
1707,30.0,19.0,60639
1725,37.0,2.0,60639
1729,37.0,6.0,60639
1733,37.0,10.0,60639
1739,37.0,16.0,60639
1744,37.0,21.0,60639
1745,37.0,22.0,60639
1747,37.0,24.0,60639
1749,37.0,26.0,60639
1754,37.0,31.0,60639
1755,37.0,32.0,60639
1763,37.0,41.0,60639
2063,26.0,38.0,60639
730,28.0,4.0,60612
903,26.0,3.0,60612
913,26.0,17.0,60612
916,26.0,21.0,60612
918,26.0,32.0,60612
919,26.0,33.0,60612
924,26.0,36.0,60612
927,26.0,28.0,60612
946,28.0,5.0,60612
947,28.0,6.0,60612
950,28.0,11.0,60612
955,28.0,19.0,60612
956,28.0,27.0,60612
957,28.0,20.0,60612
961,28.0,2.0,60612
962,28.0,3.0,60612
978,1.0,12.0,60612
993,1.0,32.0,60612
998,1.0,39.0,60612
1028,2.0,17.0,60612
1242,24.0,14.0,60612
1253,24.0,27.0,60612
1264,24.0,40.0,60612
1309,27.0,5.0,60612
1314,27.0,44.0,60612
1315,27.0,31.0,60612
1316,27.0,26.0,60612
1317,27.0,36.0,60612
1318,27.0,14.0,60612
1320,27.0,27.0,60612
1321,27.0,33.0,60612
1323,27.0,4.0,60612
1324,27.0,39.0,60612
1325,27.0,30.0,60612
1326,27.0,17.0,60612
1328,27.0,43.0,60612
1329,27.0,32.0,60612
1330,27.0,25.0,60612
1331,27.0,18.0,60612
1332,27.0,41.0,60612
1346,27.0,10.0,60612
1348,27.0,49.0,60612
1355,27.0,50.0,60612
1615,28.0,35.0,60612
1622,28.0,45.0,60612
1625,28.0,32.0,60612
1627,28.0,30.0,60612
1628,28.0,36.0,60612
1640,28.0,34.0,60612
1642,28.0,29.0,60612
1643,28.0,18.0,60612
1644,28.0,46.0,60612
2064,26.0,46.0,60612
767,26.0,4.0,60651
905,26.0,2.0,60651
906,26.0,5.0,60651
907,26.0,6.0,60651
908,26.0,9.0,60651
909,26.0,10.0,60651
911,26.0,12.0,60651
914,26.0,18.0,60651
921,26.0,27.0,60651
925,26.0,31.0,60651
930,26.0,19.0,60651
931,26.0,16.0,60651
932,26.0,15.0,60651
937,26.0,47.0,60651
938,26.0,44.0,60651
939,26.0,45.0,60651
940,26.0,43.0,60651
942,26.0,41.0,60651
966,28.0,23.0,60651
1270,27.0,24.0,60651
1306,27.0,19.0,60651
1307,27.0,22.0,60651
1308,27.0,3.0,60651
1309,27.0,5.0,60651
1310,27.0,15.0,60651
1311,27.0,34.0,60651
1314,27.0,44.0,60651
1344,27.0,29.0,60651
1637,28.0,38.0,60651
1647,29.0,5.0,60651
1652,29.0,4.0,60651
1655,29.0,13.0,60651
1657,29.0,15.0,60651
1659,29.0,17.0,60651
1665,29.0,24.0,60651
1666,29.0,25.0,60651
1670,29.0,35.0,60651
1672,29.0,37.0,60651
1673,29.0,40.0,60651
1675,29.0,41.0,60651
1677,29.0,44.0,60651
1678,29.0,27.0,60651
1723,37.0,5.0,60651
1725,37.0,2.0,60651
1726,37.0,3.0,60651
1727,37.0,4.0,60651
1729,37.0,6.0,60651
1730,37.0,7.0,60651
1731,37.0,8.0,60651
1732,37.0,9.0,60651
1734,37.0,12.0,60651
1736,37.0,13.0,60651
1737,37.0,14.0,60651
1738,37.0,15.0,60651
1740,37.0,17.0,60651
1741,37.0,18.0,60651
1742,37.0,19.0,60651
1743,37.0,20.0,60651
1744,37.0,21.0,60651
1745,37.0,22.0,60651
1746,37.0,23.0,60651
1747,37.0,24.0,60651
1748,37.0,25.0,60651
1750,37.0,27.0,60651
1751,37.0,28.0,60651
1752,37.0,29.0,60651
1754,37.0,31.0,60651
1755,37.0,32.0,60651
1756,37.0,33.0,60651
1757,37.0,34.0,60651
1758,37.0,35.0,60651
1759,37.0,36.0,60651
1760,37.0,37.0,60651
1761,37.0,38.0,60651
1762,37.0,40.0,60651
1763,37.0,41.0,60651
784,19.0,13.0,60643
806,19.0,2.0,60643
809,19.0,5.0,60643
811,19.0,7.0,60643
813,19.0,10.0,60643
816,19.0,14.0,60643
821,19.0,18.0,60643
822,19.0,19.0,60643
824,19.0,22.0,60643
825,19.0,23.0,60643
827,19.0,25.0,60643
828,19.0,26.0,60643
829,19.0,27.0,60643
830,19.0,28.0,60643
833,19.0,31.0,60643
836,19.0,34.0,60643
837,19.0,35.0,60643
838,19.0,36.0,60643
839,19.0,37.0,60643
840,19.0,38.0,60643
842,19.0,40.0,60643
844,19.0,42.0,60643
845,19.0,43.0,60643
850,19.0,47.0,60643
851,19.0,48.0,60643
853,19.0,49.0,60643
855,19.0,53.0,60643
859,19.0,57.0,60643
861,19.0,51.0,60643
863,19.0,50.0,60643
864,19.0,20.0,60643
1147,21.0,1.0,60643
1161,21.0,5.0,60643
1169,21.0,18.0,60643
1171,21.0,21.0,60643
1185,21.0,49.0,60643
1188,21.0,37.0,60643
1191,21.0,41.0,60643
1465,34.0,17.0,60643
1466,34.0,46.0,60643
1467,34.0,49.0,60643
1468,34.0,52.0,60643
1469,34.0,1.0,60643
1470,34.0,2.0,60643
1472,34.0,5.0,60643
1474,34.0,7.0,60643
1475,34.0,8.0,60643
1478,34.0,10.0,60643
1480,34.0,12.0,60643
1481,34.0,13.0,60643
1484,34.0,19.0,60643
1485,34.0,20.0,60643
1486,34.0,21.0,60643
1490,34.0,25.0,60643
1491,34.0,47.0,60643
1495,34.0,29.0,60643
1497,34.0,48.0,60643
1498,34.0,31.0,60643
1499,34.0,32.0,60643
1500,34.0,33.0,60643
1501,34.0,34.0,60643
1503,34.0,35.0,60643
1509,34.0,40.0,60643
1511,34.0,42.0,60643
1512,34.0,43.0,60643
1513,34.0,44.0,60643
1514,34.0,51.0,60643
1516,34.0,45.0,60643
1517,34.0,15.0,60643
800,19.0,1.0,60655
807,19.0,3.0,60655
808,19.0,4.0,60655
810,19.0,6.0,60655
811,19.0,7.0,60655
812,19.0,9.0,60655
814,19.0,11.0,60655
815,19.0,12.0,60655
816,19.0,14.0,60655
817,19.0,15.0,60655
818,19.0,16.0,60655
819,19.0,17.0,60655
823,19.0,21.0,60655
824,19.0,22.0,60655
825,19.0,23.0,60655
826,19.0,24.0,60655
831,19.0,29.0,60655
832,19.0,30.0,60655
833,19.0,31.0,60655
834,19.0,32.0,60655
835,19.0,33.0,60655
836,19.0,34.0,60655
837,19.0,35.0,60655
841,19.0,39.0,60655
842,19.0,40.0,60655
843,19.0,41.0,60655
846,19.0,44.0,60655
848,19.0,45.0,60655
849,19.0,46.0,60655
850,19.0,47.0,60655
854,19.0,52.0,60655
855,19.0,53.0,60655
856,19.0,54.0,60655
857,19.0,55.0,60655
860,19.0,8.0,60655
861,19.0,51.0,60655
863,19.0,50.0,60655
864,19.0,20.0,60655
820,26.0,49.0,60647
879,26.0,42.0,60647
907,26.0,6.0,60647
910,26.0,11.0,60647
911,26.0,12.0,60647
912,26.0,14.0,60647
914,26.0,18.0,60647
917,26.0,24.0,60647
920,26.0,25.0,60647
921,26.0,27.0,60647
922,26.0,29.0,60647
923,26.0,34.0,60647
925,26.0,31.0,60647
926,26.0,30.0,60647
929,26.0,23.0,60647
931,26.0,16.0,60647
932,26.0,15.0,60647
934,26.0,8.0,60647
935,26.0,7.0,60647
937,26.0,47.0,60647
940,26.0,43.0,60647
941,26.0,37.0,60647
943,26.0,40.0,60647
969,1.0,2.0,60647
973,1.0,7.0,60647
974,1.0,8.0,60647
975,1.0,9.0,60647
979,1.0,13.0,60647
982,1.0,16.0,60647
983,1.0,17.0,60647
985,1.0,20.0,60647
987,1.0,22.0,60647
988,1.0,27.0,60647
989,1.0,28.0,60647
990,1.0,44.0,60647
991,1.0,29.0,60647
992,1.0,30.0,60647
995,1.0,34.0,60647
997,1.0,38.0,60647
1003,1.0,31.0,60647
1004,1.0,26.0,60647
1005,1.0,25.0,60647
1007,1.0,23.0,60647
1008,1.0,19.0,60647
1009,1.0,1.0,60647
1010,1.0,41.0,60647
1011,1.0,42.0,60647
1012,1.0,43.0,60647
1026,2.0,15.0,60647
1039,2.0,25.0,60647
1283,31.0,16.0,60647
1356,31.0,7.0,60647
1382,31.0,4.0,60647
1390,31.0,39.0,60647
1392,32.0,5.0,60647
1393,31.0,40.0,60647
1394,32.0,1.0,60647
1395,32.0,2.0,60647
1396,32.0,3.0,60647
1397,32.0,6.0,60647
1398,32.0,9.0,60647
1399,32.0,11.0,60647
1400,32.0,12.0,60647
1401,32.0,4.0,60647
1407,32.0,16.0,60647
1412,32.0,24.0,60647
1416,32.0,29.0,60647
1418,32.0,31.0,60647
1421,32.0,34.0,60647
1423,32.0,36.0,60647
1424,32.0,37.0,60647
1429,32.0,32.0,60647
1430,32.0,28.0,60647
1431,32.0,26.0,60647
1432,32.0,22.0,60647
1433,32.0,20.0,60647
1434,32.0,17.0,60647
1435,32.0,14.0,60647
1436,32.0,43.0,60647
1437,33.0,5.0,60647
1440,33.0,19.0,60647
1460,33.0,28.0,60647
1461,33.0,26.0,60647
1462,33.0,14.0,60647
1508,35.0,3.0,60647
1518,35.0,2.0,60647
1519,35.0,7.0,60647
1520,35.0,8.0,60647
1521,35.0,10.0,60647
1523,35.0,13.0,60647
1524,35.0,14.0,60647
1534,35.0,5.0,60647
1536,35.0,11.0,60647
1537,35.0,15.0,60647
1538,35.0,17.0,60647
1540,35.0,25.0,60647
1542,35.0,28.0,60647
1543,35.0,21.0,60647
1706,30.0,18.0,60647
1712,30.0,24.0,60647
2063,26.0,38.0,60647
951,28.0,9.0,60624
952,28.0,16.0,60624
953,28.0,17.0,60624
957,28.0,20.0,60624
961,28.0,2.0,60624
962,28.0,3.0,60624
964,28.0,21.0,60624
965,28.0,22.0,60624
966,28.0,23.0,60624
968,28.0,24.0,60624
1235,24.0,4.0,60624
1236,24.0,5.0,60624
1242,24.0,14.0,60624
1244,24.0,17.0,60624
1245,24.0,19.0,60624
1247,24.0,20.0,60624
1248,24.0,21.0,60624
1249,24.0,22.0,60624
1251,24.0,32.0,60624
1253,24.0,27.0,60624
1254,24.0,28.0,60624
1255,24.0,30.0,60624
1259,24.0,35.0,60624
1263,24.0,41.0,60624
1264,24.0,40.0,60624
1267,24.0,26.0,60624
1268,24.0,18.0,60624
1306,27.0,19.0,60624
1307,27.0,22.0,60624
1308,27.0,3.0,60624
1309,27.0,5.0,60624
1310,27.0,15.0,60624
1311,27.0,34.0,60624
1312,27.0,23.0,60624
1313,27.0,8.0,60624
1314,27.0,44.0,60624
1315,27.0,31.0,60624
1316,27.0,26.0,60624
1624,28.0,25.0,60624
1625,28.0,32.0,60624
1626,28.0,33.0,60624
1628,28.0,36.0,60624
1629,28.0,37.0,60624
1630,28.0,40.0,60624
1632,28.0,44.0,60624
1633,28.0,26.0,60624
1637,28.0,38.0,60624
1638,28.0,13.0,60624
1639,28.0,7.0,60624
1645,28.0,15.0,60624
1726,37.0,3.0,60624
1730,37.0,7.0,60624
1731,37.0,8.0,60624
1736,37.0,13.0,60624
1744,37.0,21.0,60624
1751,37.0,28.0,60624
2068,24.0,25.0,60624
954,28.0,14.0,60644
960,28.0,1.0,60644
963,28.0,12.0,60644
964,28.0,21.0,60644
1263,24.0,41.0,60644
1626,28.0,33.0,60644
1630,28.0,40.0,60644
1631,28.0,42.0,60644
1632,28.0,44.0,60644
1634,28.0,43.0,60644
1635,28.0,41.0,60644
1636,28.0,39.0,60644
1637,28.0,38.0,60644
1641,28.0,31.0,60644
1646,29.0,2.0,60644
1647,29.0,5.0,60644
1648,29.0,11.0,60644
1649,29.0,6.0,60644
1650,29.0,8.0,60644
1651,29.0,3.0,60644
1656,29.0,14.0,60644
1658,29.0,16.0,60644
1660,29.0,18.0,60644
1661,29.0,19.0,60644
1662,29.0,20.0,60644
1663,29.0,21.0,60644
1664,29.0,22.0,60644
1667,29.0,28.0,60644
1668,29.0,33.0,60644
1669,29.0,34.0,60644
1670,29.0,35.0,60644
1672,29.0,37.0,60644
1676,29.0,42.0,60644
1677,29.0,44.0,60644
1679,29.0,26.0,60644
1721,37.0,11.0,60644
1722,37.0,39.0,60644
1724,37.0,1.0,60644
1732,37.0,9.0,60644
1740,37.0,17.0,60644
1741,37.0,18.0,60644
1744,37.0,21.0,60644
1748,37.0,25.0,60644
1750,37.0,27.0,60644
1753,37.0,30.0,60644
1757,37.0,34.0,60644
1759,37.0,36.0,60644
1760,37.0,37.0,60644
967,1.0,6.0,60642
970,1.0,3.0,60642
976,1.0,10.0,60642
986,1.0,21.0,60642
994,1.0,33.0,60642
996,1.0,36.0,60642
999,1.0,40.0,60642
1000,1.0,37.0,60642
1002,1.0,35.0,60642
1013,2.0,1.0,60642
1016,2.0,5.0,60642
1017,2.0,6.0,60642
1019,2.0,8.0,60642
1024,2.0,12.0,60642
1032,2.0,20.0,60642
1321,27.0,33.0,60642
1334,27.0,45.0,60642
1336,27.0,16.0,60642
1337,27.0,11.0,60642
1338,27.0,6.0,60642
1339,27.0,40.0,60642
1340,27.0,13.0,60642
1341,27.0,37.0,60642
1342,27.0,35.0,60642
1343,27.0,21.0,60642
1347,27.0,7.0,60642
1350,27.0,1.0,60642
1419,32.0,33.0,60642
1422,32.0,35.0,60642
1424,32.0,37.0,60642
1865,43.0,5.0,60642
989,1.0,28.0,60618
1246,31.0,10.0,60618
1356,31.0,7.0,60618
1368,31.0,23.0,60618
1393,31.0,40.0,60618
1394,32.0,1.0,60618
1398,32.0,9.0,60618
1406,32.0,15.0,60618
1409,32.0,19.0,60618
1410,32.0,21.0,60618
1412,32.0,24.0,60618
1413,32.0,25.0,60618
1420,33.0,22.0,60618
1426,32.0,41.0,60618
1427,32.0,42.0,60618
1428,32.0,38.0,60618
1430,32.0,28.0,60618
1431,32.0,26.0,60618
1434,32.0,17.0,60618
1436,32.0,43.0,60618
1437,33.0,5.0,60618
1438,33.0,9.0,60618
1439,33.0,16.0,60618
1440,33.0,19.0,60618
1444,33.0,4.0,60618
1445,33.0,6.0,60618
1446,33.0,8.0,60618
1447,33.0,10.0,60618
1448,33.0,11.0,60618
1449,33.0,12.0,60618
1450,33.0,13.0,60618
1451,33.0,23.0,60618
1452,33.0,15.0,60618
1453,33.0,17.0,60618
1455,33.0,20.0,60618
1456,33.0,21.0,60618
1457,33.0,24.0,60618
1458,33.0,25.0,60618
1460,33.0,28.0,60618
1461,33.0,26.0,60618
1462,33.0,14.0,60618
1528,35.0,20.0,60618
1529,35.0,22.0,60618
1530,35.0,23.0,60618
1531,35.0,27.0,60618
1532,35.0,1.0,60618
1533,35.0,4.0,60618
1534,35.0,5.0,60618
1535,35.0,6.0,60618
1536,35.0,11.0,60618
1537,35.0,15.0,60618
1538,35.0,17.0,60618
1539,35.0,24.0,60618
1541,35.0,26.0,60618
1547,35.0,31.0,60618
1548,35.0,9.0,60618
1595,39.0,25.0,60618
1597,39.0,28.0,60618
1602,39.0,34.0,60618
1697,30.0,3.0,60618
1700,30.0,8.0,60618
1705,30.0,15.0,60618
1706,30.0,18.0,60618
1708,30.0,28.0,60618
1711,30.0,25.0,60618
1712,30.0,24.0,60618
1713,30.0,23.0,60618
1714,30.0,22.0,60618
1720,30.0,32.0,60618
1896,45.0,4.0,60618
1897,45.0,1.0,60618
1902,45.0,3.0,60618
1904,47.0,2.0,60618
1942,45.0,2.0,60618
1952,47.0,3.0,60618
1953,47.0,4.0,60618
1955,47.0,7.0,60618
1956,47.0,8.0,60618
1957,47.0,10.0,60618
1958,47.0,12.0,60618
1960,47.0,14.0,60618
1961,47.0,16.0,60618
1962,47.0,17.0,60618
1965,47.0,21.0,60618
1970,47.0,27.0,60618
1971,47.0,28.0,60618
1972,47.0,29.0,60618
1976,47.0,35.0,60618
1978,47.0,37.0,60618
1980,47.0,40.0,60618
1985,47.0,45.0,60618
1986,47.0,47.0,60618
1987,47.0,48.0,60618
1988,47.0,46.0,60618
1246,31.0,10.0,60641
1349,31.0,6.0,60641
1354,31.0,9.0,60641
1357,31.0,8.0,60641
1358,31.0,2.0,60641
1359,31.0,3.0,60641
1360,31.0,5.0,60641
1361,31.0,13.0,60641
1362,31.0,15.0,60641
1364,31.0,24.0,60641
1365,31.0,25.0,60641
1366,31.0,34.0,60641
1367,31.0,26.0,60641
1368,31.0,23.0,60641
1370,31.0,20.0,60641
1371,31.0,19.0,60641
1372,31.0,17.0,60641
1373,31.0,14.0,60641
1374,31.0,12.0,60641
1375,31.0,11.0,60641
1376,31.0,27.0,60641
1378,31.0,29.0,60641
1379,31.0,35.0,60641
1381,31.0,30.0,60641
1384,31.0,31.0,60641
1386,31.0,33.0,60641
1387,31.0,36.0,60641
1393,31.0,40.0,60641
1576,36.0,20.0,60641
1578,36.0,16.0,60641
1580,36.0,14.0,60641
1581,39.0,3.0,60641
1592,39.0,19.0,60641
1595,39.0,25.0,60641
1597,39.0,28.0,60641
1599,39.0,31.0,60641
1602,39.0,34.0,60641
1614,39.0,17.0,60641
1674,30.0,1.0,60641
1699,30.0,7.0,60641
1700,30.0,8.0,60641
1701,30.0,9.0,60641
1704,30.0,14.0,60641
1705,30.0,15.0,60641
1706,30.0,18.0,60641
1708,30.0,28.0,60641
1709,30.0,27.0,60641
1710,30.0,26.0,60641
1711,30.0,25.0,60641
1713,30.0,23.0,60641
1716,30.0,20.0,60641
1717,30.0,17.0,60641
1718,30.0,4.0,60641
1719,30.0,31.0,60641
1783,38.0,1.0,60641
1786,38.0,11.0,60641
1797,38.0,34.0,60641
1798,38.0,35.0,60641
1800,38.0,40.0,60641
1801,38.0,41.0,60641
1802,38.0,31.0,60641
1806,38.0,32.0,60641
1896,45.0,4.0,60641
1898,45.0,8.0,60641
1899,45.0,7.0,60641
1900,45.0,6.0,60641
1901,45.0,5.0,60641
1902,45.0,3.0,60641
1906,45.0,9.0,60641
1911,45.0,12.0,60641
1920,45.0,10.0,60641
1922,45.0,11.0,60641
1930,45.0,14.0,60641
1938,45.0,13.0,60641
1359,31.0,3.0,60634
1362,31.0,15.0,60634
1556,30.0,29.0,60634
1558,36.0,1.0,60634
1561,36.0,18.0,60634
1562,36.0,7.0,60634
1563,36.0,10.0,60634
1564,36.0,19.0,60634
1565,36.0,26.0,60634
1566,36.0,28.0,60634
1567,36.0,24.0,60634
1568,36.0,30.0,60634
1569,36.0,29.0,60634
1576,36.0,20.0,60634
1577,36.0,17.0,60634
1578,36.0,16.0,60634
1579,36.0,15.0,60634
1580,36.0,14.0,60634
1653,30.0,30.0,60634
1681,29.0,30.0,60634
1682,29.0,31.0,60634
1683,29.0,32.0,60634
1685,29.0,38.0,60634
1686,29.0,39.0,60634
1689,29.0,29.0,60634
1692,30.0,5.0,60634
1694,30.0,13.0,60634
1695,30.0,16.0,60634
1696,30.0,2.0,60634
1702,30.0,10.0,60634
1703,30.0,12.0,60634
1715,30.0,21.0,60634
1717,30.0,17.0,60634
1764,38.0,2.0,60634
1765,38.0,4.0,60634
1766,38.0,5.0,60634
1768,38.0,6.0,60634
1769,38.0,7.0,60634
1770,38.0,9.0,60634
1771,38.0,10.0,60634
1773,38.0,13.0,60634
1774,38.0,16.0,60634
1775,38.0,17.0,60634
1777,38.0,20.0,60634
1778,38.0,24.0,60634
1779,38.0,27.0,60634
1780,38.0,28.0,60634
1781,38.0,29.0,60634
1782,38.0,30.0,60634
1784,38.0,3.0,60634
1785,38.0,8.0,60634
1786,38.0,11.0,60634
1787,38.0,14.0,60634
1788,38.0,15.0,60634
1789,38.0,18.0,60634
1790,38.0,19.0,60634
1791,38.0,33.0,60634
1792,38.0,21.0,60634
1793,38.0,22.0,60634
1794,38.0,23.0,60634
1796,38.0,26.0,60634
1797,38.0,34.0,60634
1799,38.0,38.0,60634
1800,38.0,40.0,60634
1801,38.0,41.0,60634
1802,38.0,31.0,60634
1803,38.0,39.0,60634
1804,38.0,37.0,60634
1805,38.0,36.0,60634
1473,34.0,6.0,60643
1492,34.0,26.0,60643
1549,36.0,2.0,60707
1556,30.0,29.0,60707
1558,36.0,1.0,60707
1559,36.0,3.0,60707
1560,36.0,4.0,60707
1563,36.0,10.0,60707
1564,36.0,19.0,60707
1570,36.0,27.0,60707
1654,29.0,12.0,60707
1657,29.0,15.0,60707
1680,29.0,23.0,60707
1681,29.0,30.0,60707
1684,29.0,1.0,60707
1685,29.0,38.0,60707
1686,29.0,39.0,60707
1687,29.0,43.0,60707
1688,29.0,7.0,60707
1690,29.0,10.0,60707
1691,29.0,9.0,60707
1693,30.0,11.0,60707
1616,39.0,20.0,60631
1620,39.0,21.0,60631
1807,41.0,4.0,60631
1808,41.0,1.0,60631
1809,41.0,2.0,60631
1812,41.0,5.0,60631
1814,41.0,7.0,60631
1817,41.0,8.0,60631
1818,41.0,11.0,60631
1822,41.0,15.0,60631
1823,41.0,16.0,60631
1824,41.0,40.0,60631
1825,41.0,17.0,60631
1826,41.0,18.0,60631
1828,41.0,20.0,60631
1829,41.0,21.0,60631
1830,41.0,22.0,60631
1834,41.0,27.0,60631
1835,41.0,28.0,60631
1836,41.0,29.0,60631
1837,41.0,31.0,60631
1839,41.0,34.0,60631
1840,41.0,35.0,60631
1842,41.0,37.0,60631
1844,41.0,41.0,60631
1845,41.0,42.0,60631
1846,41.0,43.0,60631
1847,41.0,44.0,60631
1848,41.0,45.0,60631
1849,41.0,46.0,60631
1852,41.0,23.0,60631
1855,41.0,32.0,60631
1856,41.0,26.0,60631
1857,41.0,13.0,60631
1858,41.0,10.0,60631
1918,45.0,40.0,60631
1925,45.0,43.0,60631
1940,45.0,44.0,60631
1682,29.0,31.0,60707
1683,29.0,32.0,60707
1689,29.0,29.0,60707
1764,38.0,2.0,60656
1772,38.0,12.0,60656
1777,38.0,20.0,60656
1810,41.0,3.0,60656
1819,41.0,12.0,60656
1831,41.0,24.0,60656
1832,41.0,30.0,60656
1833,41.0,25.0,60656
1834,41.0,27.0,60656
1835,41.0,28.0,60656
1836,41.0,29.0,60656
1838,41.0,33.0,60656
1839,41.0,34.0,60656
1841,41.0,36.0,60656
1846,41.0,43.0,60656
1848,41.0,45.0,60656
1849,41.0,46.0,60656
1852,41.0,23.0,60656
1854,41.0,38.0,60656
1856,41.0,26.0,60656
1857,41.0,13.0,60656
1903,45.0,45.0,60656
1905,45.0,48.0,60656
1907,45.0,27.0,60656
1915,45.0,26.0,60656
1918,45.0,40.0,60656
1943,45.0,47.0,60656
1944,45.0,46.0,60656
1834,41.0,27.0,60666
